mix_id,dataset,target_audio_path,target_speaker_id,target_gender,target_transcript,noise_audio_path,noise_speaker_id,noise_gender,noise_transcript,sir_level_db,overlap_ratio,target_start_time,noise_start_times,pred_transcript,wer,cer,leakage_rate
mix_librispeech_2603,librispeech,data/librispeech/LibriSpeech/test-clean/672/122797/672-122797-0050.flac,672,Unknown,they snuffed about the fir tree and rustled among the branches,data/librispeech/LibriSpeech/test-clean/8555/284447/8555-284447-0015.flac,8555,Unknown,they look something alike you know suggested the captain of the guards looking from one to the other doubtfully and they're nearly the same size if you stand the goat on his hind legs they've both got the same style of whiskers and they're both of em obstinate and dangerous so they ought to make a good patch splendid,0,0.5,0.0,[],they snuffed about the fir tree and russled among the branches,0.09090909090909091,0.016129032258064516,0.0
mix_librispeech_2604,librispeech,data/librispeech/LibriSpeech/test-clean/4446/2273/4446-2273-0001.flac,4446,Unknown,they asked him to come to see them in chelsea and they spoke very tenderly of hilda,data/librispeech/LibriSpeech/test-clean/1320/122612/1320-122612-0001.flac,1320,Unknown,the dews were suffered to exhale and the sun had dispersed the mists and was shedding a strong and clear light in the forest when the travelers resumed their journey,0,0.4,0.0,[],they asked him to come to see them in chelsea and they spoke very tenderly of health,0.058823529411764705,0.04819277108433735,0.0
mix_librispeech_2605,librispeech,data/librispeech/LibriSpeech/test-clean/1995/1826/1995-1826-0000.flac,1995,Unknown,in the debate between the senior societies her defence of the fifteenth amendment had been not only a notable bit of reasoning but delivered with real enthusiasm,data/librispeech/LibriSpeech/test-clean/2094/142345/2094-142345-0006.flac,2094,Unknown,at the edge of this box there lies a great wooden doll which so far as mutilation is concerned bears a strong resemblance to the finest greek sculpture and especially in the total loss of its nose,5,0.1,0.0,[],in the debate between the senior societies her defense of the 15th amendment had been not only a notable bit of reasoning but delivered with real enthusiasm,0.0,0.0,0.0
mix_librispeech_2606,librispeech,data/librispeech/LibriSpeech/test-clean/5142/36377/5142-36377-0005.flac,5142,Unknown,the door opened again while i was still studying the two brothers without i honestly confess being very favorably impressed by either of them,data/librispeech/LibriSpeech/test-clean/1221/135767/1221-135767-0009.flac,1221,Unknown,but pearl who was a dauntless child after frowning stamping her foot and shaking her little hand with a variety of threatening gestures suddenly made a rush at the knot of her enemies and put them all to flight,10,0.5,0.0,[],the door opened again while i was still studying the 2 brothers without i honestly confess being very favorably impressed by either of them,0.0,0.0,0.0
mix_librispeech_2607,librispeech,data/librispeech/LibriSpeech/test-clean/8463/294828/8463-294828-0007.flac,8463,Unknown,classifying was everything to him so he knew nothing else well versed in the theory of classification he was poorly versed in its practical application and i doubt that he could tell a sperm whale from a baleen whale,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0023.flac,4970,Unknown,he well knew the perils of the frontier the savage state of society the lurking indians and the dangers of fever,0,0.2,0.0,[],classifying was everything to him so he knew nothing else well verse in a theory of classification he was poorly verse in this practical application and i doubt that he could tell a sperm whale from a boolean whale,0.1282051282051282,0.05092592592592592,0.0
mix_librispeech_2608,librispeech,data/librispeech/LibriSpeech/test-clean/7176/92135/7176-92135-0042.flac,7176,Unknown,in novels the hero has often pushed his meals away untasted but no stage hero would do anything so unnatural as this,data/librispeech/LibriSpeech/test-clean/260/123286/260-123286-0000.flac,260,Unknown,saturday august fifteenth the sea unbroken all round no land in sight,5,0.3,0.0,[],in novels the hero has often pushed his meals away untasted but no steve hero would do anything so unnatural as this,0.045454545454545456,0.017241379310344827,0.0
mix_librispeech_2609,librispeech,data/librispeech/LibriSpeech/test-clean/7021/85628/7021-85628-0018.flac,7021,Unknown,and it is made of mother's best yarn and she knitted it herself and everybody wants to get it away from me,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0001.flac,7127,Unknown,ah very well,10,1.0,0.0,[],and it is made of mother is best life and she knitted it herself and everybody wants to get it away from me,0.043478260869565216,0.037383177570093455,0.0
mix_librispeech_2610,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0013.flac,7127,Unknown,i remember now and i congratulate myself do you love any one,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0058.flac,61,Unknown,will you forgive me now,5,0.4,0.0,[],i remember now and i congratulate myself forgive me do you love anyone,0.3333333333333333,0.2,0.4
mix_librispeech_2611,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0024.flac,61,Unknown,spoke the squire losing all patience and it was to you that i gave another purse in consolation,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0003.flac,6930,Unknown,now what was the sense of it two innocent babies like that,5,0.3,0.0,[],spoke this choir losing a little patient and it was to you that i gave another person consolation,0.3888888888888889,0.17894736842105263,0.0
mix_librispeech_2612,librispeech,data/librispeech/LibriSpeech/test-clean/61/70968/61-70968-0029.flac,61,Unknown,the squire helped to thrust them all in and entered swiftly himself,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0013.flac,7127,Unknown,the king had completed his toilette by nine o'clock he appeared in an open carriage decorated with branches of trees and flowers,0,1.0,0.0,[],the squaring has to rust the ball and bring it through,0.75,0.5223880597014925,0.0
mix_librispeech_2613,librispeech,data/librispeech/LibriSpeech/test-clean/2300/131720/2300-131720-0041.flac,2300,Unknown,we had meters in which there were two bottles of liquid,data/librispeech/LibriSpeech/test-clean/5142/33396/5142-33396-0064.flac,5142,Unknown,your father thought a moment then looked at your mother and smiled,10,0.2,0.0,[],we had meters in which there were 2 bottles of liquid,0.0,0.0,0.0
mix_librispeech_2614,librispeech,data/librispeech/LibriSpeech/test-clean/8555/284449/8555-284449-0006.flac,8555,Unknown,don't worry sizzle dear it'll all come right pretty soon,data/librispeech/LibriSpeech/test-clean/260/123440/260-123440-0001.flac,260,Unknown,poor alice,0,0.2,0.0,[],do not worry sizzle deer it will all come right pretty soon,0.08333333333333333,0.01694915254237288,0.0
mix_librispeech_2615,librispeech,data/librispeech/LibriSpeech/test-clean/4992/41806/4992-41806-0015.flac,4992,Unknown,missus harmon thought he sang too much and told her husband privately that if he was a canary bird she should want to keep a table cover over his head most of the time but he was immensely popular with the rest of his audience,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0004.flac,6930,Unknown,but joyce had not been listening all at once she put down her candle on the table and faced her companion,0,0.5,0.0,[],missus harmon thought he sang too much but julie she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li she is not been li,8.022222222222222,5.530973451327434,0.1
mix_librispeech_2616,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75946/7127-75946-0003.flac,7127,Unknown,gentlemen to your posts whereupon saint aignan and villeroy took their leave,data/librispeech/LibriSpeech/test-clean/2830/3980/2830-3980-0025.flac,2830,Unknown,by his resurrection christ won the victory over law sin flesh world devil death hell and every evil,5,0.5,0.0,[],gentlemen do your post resurrection on sand and yon and be the right to press one the victim,1.25,0.618421052631579,0.1111111111111111
mix_librispeech_2617,librispeech,data/librispeech/LibriSpeech/test-clean/7127/75947/7127-75947-0009.flac,7127,Unknown,a quarter of an hour afterwards he returned to the theater but it will be readily believed that it was only a powerful effort of reason over his great excitement that enabled him to go back or perhaps for love is thus strangely constituted he found it impossible even to remain much longer separated from the presence of one who had broken his heart,data/librispeech/LibriSpeech/test-clean/6930/76324/6930-76324-0012.flac,6930,Unknown,we'll come in here this afternoon with old clothes on and have a regular house cleaning,5,0.3,0.0,[],a quarter of an hour afterwards he returned to the theater but it will be readily believed that it was only a powerful effort of reasons over his great excitement that enabled him to go back or perhaps or love is the strangely constant and he found that impossible even to remain much longer separated from the presence of one who had broken his heart,0.09375,0.034383954154727794,0.058823529411764705
mix_librispeech_2618,librispeech,data/librispeech/LibriSpeech/test-clean/4970/29093/4970-29093-0023.flac,4970,Unknown,he well knew the perils of the frontier the savage state of society the lurking indians and the dangers of fever,data/librispeech/LibriSpeech/test-clean/4992/23283/4992-23283-0002.flac,4992,Unknown,said missus horton a few minutes after,10,0.4,0.0,[],he will not do the pearls of the front here the savage state of society the lurking indians and dangers of the river,0.42857142857142855,0.1875,0.0
mix_librispeech_2619,librispeech,data/librispeech/LibriSpeech/test-clean/4507/16021/4507-16021-0056.flac,4507,Unknown,however he who says light does not necessarily say joy,data/librispeech/LibriSpeech/test-clean/8455/210777/8455-210777-0017.flac,8455,Unknown,my wife on the spur of the moment managed to give the gentlemen a very good dinner,0,0.4,0.0,[],however he who says light does not necessarily,0.2,0.14814814814814814,0.0
